"Timestamp","We won't record any other information from you except your answers.
Select the ""agree"" option to begin. Thank you!","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2024/03/12 2:40:17 PM AST","Agree","30","65","85","20","65","50","55","40","25","55","85","90","75","20","85","85","85","75","35","40"
"2024/03/12 4:01:33 PM AST","Agree","33","60","80","15","55","50","50","40","25","40","80","80","75","15","65","80","80","65",",25","24"
"2024/03/12 4:06:29 PM AST","Agree","35","55","80","20","55","50","50","45","30","50","90","95","80","20","70","85","85","75","30","25"
"2024/03/12 4:27:50 PM AST","Agree","30","70","80","20","65","45","50","50","15","50","60","80","75","25","80","85","90","90","30","35"
"2024/03/12 8:31:18 PM AST","Agree","30","65","95","20","70","50","55","40","25","45","85","80","75","10","75","90","90","70","30","25"
"2024/03/12 9:24:30 PM AST","Agree","50","20","80","20","50","50","50","50","30","60","80","90","80","20","70","80","80","70","35","30"
"2024/03/12 11:54:55 PM AST","Agree","25％","30％","75％","20％","75％","40％","35％","10％","65％","80％","75％","10％","15％","90％","50％","35％","60％","65％","50％","45％"
"2024/03/13 12:04:43 AM AST","Agree","35","60","70","20","50","50","50","50","30","50","70","80","80","20","70","90","90","80","20","25"
"2024/03/13 12:07:40 PM AST","Agree","30","50","80","10","50","40","50","30","20","50","70","80","70","10","70","80","80","70","20","10"
"2024/03/13 7:19:49 PM AST","Agree","40","55","80","20","65","48","55","40","30","55","80","88","70","20","70","70","80","78","40","25"